customerID,ytrain,fold,pred_lgb,prob_lgb
4636-OLWOE,0,0,0,0.2260011868594051
6651-AZVTJ,1,3,1,0.8152504870985968
3866-MDTUB,1,4,1,0.8404469820321827
1905-OEILC,0,2,1,0.7844519911941596
7610-TVOPG,0,4,0,0.4664056986370773
9389-ACWBI,0,3,1,0.8807916581723295
0557-ASKVU,0,0,0,0.4740277940713048
2101-RANCD,0,2,1,0.6792362908383421
0440-EKDCF,0,0,0,0.21787576551962556
2920-RNCEZ,0,3,1,0.9275889305470688
6035-BXTTY,0,1,0,0.47739826456220585
6578-KRMAW,0,4,1,0.6797632356591666
0887-HJGAR,1,2,1,0.9047355580687747
7854-EKTJL,1,1,1,0.7494517213728668
0887-WBJVH,0,3,0,0.44797254530563546
5692-FPTAH,1,0,1,0.9038494519733343
4176-FXYBO,0,0,1,0.764237004257874
8189-HBVRW,0,4,1,0.7179361012640354
0480-BIXDE,0,0,1,0.914552078152936
7246-ZGQDF,0,3,1,0.7615298327163692
4713-ZBURT,0,0,0,0.45306629795428216
2845-AFFTX,1,3,1,0.9150348100542763
7722-VJRQD,0,4,0,0.07475972000286527
7605-BDWDC,0,4,0,0.09558658729683449
6848-HJTXY,0,0,0,0.050237423137347845
0769-MURVM,0,0,0,0.025194164175193906
3556-BVQGL,0,0,0,0.15878321922258457
3363-EWLGO,0,4,1,0.541413702815319
8563-IIOXK,1,2,0,0.32374405077364515
3765-JXVKY,1,0,1,0.9584413913950095
9648-BCHKM,0,3,0,0.05911322062120807
0365-TRTPY,0,2,1,0.5151182224531882
3521-SYVOR,1,0,1,0.7418748767309921
5834-ASPWA,1,2,1,0.9764137430345374
3154-CFSZG,0,3,1,0.6545542906582236
9495-REDIY,0,1,0,0.21317063924743104
3536-IQCTX,1,0,1,0.8464269786948071
9220-ZNKJI,0,1,0,0.09064949716732426
9701-CDXHR,0,0,0,0.4065873154433112
8085-MSNLK,0,0,0,0.14961981270512703
6598-KELSS,0,4,0,0.051927771252462895
4704-ERYFC,1,3,1,0.7109912914601502
2977-CEBSX,0,1,0,0.039757336149188575
7666-WKRON,1,4,0,0.45400346511714856
4664-NJCMS,0,1,0,0.0958303787898901
2712-SYWAY,0,4,1,0.7922385271146392
5242-UOWHD,0,1,0,0.02788697026144133
1704-NRWYE,1,2,1,0.9610823509466156
2187-LZGPL,1,3,1,0.7464324481216509
5229-PRWKT,1,2,1,0.9512715819179941
1602-IJQQE,1,2,1,0.9269806527639002
8840-DQLGN,1,0,1,0.8419457371180121
0042-JVWOJ,0,0,0,0.11150488461592441
8837-VVWLQ,1,3,1,0.8980210050513924
3671-SHRSP,1,3,1,0.8955515598037175
4186-ZBUEW,0,2,1,0.6674984934142814
6202-JVYEU,0,3,0,0.28781671776091217
9767-FFLEM,0,2,1,0.5926631911870364
4248-HCETZ,1,4,1,0.8434530450929013
7054-DMVAS,0,4,0,0.14847993002386115
4280-DLSHD,0,3,1,0.7782207568415758
1536-HBSWP,0,4,1,0.9383330317800941
5438-QMDDL,0,3,1,0.6617975766157977
4710-FDUIZ,1,3,1,0.5823772078431796
2968-SSGAA,1,4,1,0.9838114547166587
2346-LOCWC,0,0,0,0.02553284031910065
4282-ACRXS,0,3,1,0.8552357429989145
3798-EPWRR,0,2,1,0.940602373820303
3703-KBKZP,0,0,1,0.8899665689930066
7856-GANIL,0,1,0,0.37192888489492165
4146-SVFUD,0,0,1,0.873359924431855
0362-RAOQO,0,1,0,0.027047363360890204
2684-EIWEO,1,4,1,0.6697457746412337
2474-LCNUE,0,4,1,0.5835538040350263
5103-MHMHY,1,2,1,0.8617788597589292
7277-OZCGZ,0,4,1,0.673674434775083
2927-CVULT,0,2,0,0.3490327321787698
3758-CKOQL,0,4,1,0.5696699006261431
1784-BXEFA,0,3,0,0.4986075169747842
2368-GAKKQ,0,1,0,0.22360103804412088
7694-VLBWQ,1,3,1,0.6345901299084761
1428-GTBJJ,1,1,1,0.7964506298412256
2887-JPYLU,0,3,1,0.5140347411635853
9474-PHLYD,1,4,1,0.8243029976352401
2019-HDCZY,0,0,0,0.3995631918317897
4544-RXFMG,0,4,0,0.24341085462042977
1352-HNSAW,0,2,0,0.235854028692802
5228-EXCET,1,4,1,0.9518776465066361
9494-BDNNC,0,0,1,0.6651861303133167
6878-GGDWG,0,0,0,0.2662663923807159
6718-BDGHG,0,2,0,0.43535486670578
6599-GZWCM,0,3,0,0.4318028400250551
0142-GVYSN,0,1,0,0.49044991110370245
1716-LSAMB,0,0,0,0.0883979384547867
4633-MKHYU,0,3,1,0.9220672485833514
6844-DZKRF,0,3,1,0.8387867048888938
3422-LYEPQ,1,1,1,0.9608282110555509
2550-AEVRU,0,4,0,0.48159974461144245
0336-PIKEI,0,2,0,0.09161749822724058
8348-HFYIV,1,2,1,0.9710320007586474
1017-FBQMM,0,0,1,0.6993120009880672
5795-KTGUD,0,2,0,0.29734195985323597
2696-ECXKC,0,0,1,0.5994446914022461
5456-ITGIC,0,4,0,0.09673617450630964
6574-MCOEH,0,4,1,0.5874109153909949
7470-MCQTK,1,1,1,0.6444285420768109
5997-OPVFA,0,2,0,0.055290547130339276
2924-KHUVI,0,3,1,0.8026972989124526
2550-QHZGP,0,2,0,0.24948819791720594
7845-URHJN,1,1,0,0.36270549324324247
9885-AIBVB,0,4,1,0.9572853723245797
4989-LIXVT,0,4,1,0.892833715790791
9560-ARGQJ,1,2,1,0.9200749121613475
2085-BOJKI,0,3,1,0.7569284726653928
2911-UREFD,1,4,1,0.6789312509720219
2342-CKIAO,0,4,1,0.6170451763481699
3063-QFSZL,1,1,1,0.9424705728113308
6172-FECYY,1,0,1,0.8769133460219589
0114-RSRRW,0,0,1,0.6670804044601031
0428-AXXLJ,0,3,0,0.16951492803103047
0979-MOZQI,0,3,0,0.19750657911669564
7340-KEFQE,0,2,0,0.05819675723648235
4795-WRNVT,0,2,1,0.5117625959468568
5380-XPJNZ,0,1,0,0.12259980641182541
4827-USJHP,0,4,1,0.6696029470413587
2692-BUCFV,0,0,1,0.9359254131688135
8663-UPDGF,0,2,1,0.6958776076396411
6532-YLWSI,1,0,0,0.08139980203618018
4198-VFOEA,0,3,0,0.29158196548155907
5671-RQRLP,0,4,0,0.281805330853089
0178-CIIKR,0,0,1,0.6611999329221923
5663-QBGIS,0,1,0,0.17823869313306837
6641-XRPSU,1,1,1,0.7751832533304805
7957-RYHQD,1,0,1,0.8514591808018819
9853-JFZDU,0,3,0,0.4188826782323016
7594-RQHXR,1,3,1,0.9647869288743662
9708-KFDBY,0,4,1,0.8326610681693002
0074-HDKDG,0,4,0,0.109501329439778
0230-UBYPQ,0,4,0,0.19812084342022782
9129-UXERG,0,4,1,0.9406391513576114
0224-RLWWD,0,4,1,0.9517627765483885
5077-DXTCG,1,1,1,0.9424705728113308
1902-XBTFB,1,0,1,0.8831466085656979
7336-RLLRH,0,0,0,0.29281507363858017
0733-VUNUW,1,0,1,0.5680037332795339
2758-RNWXS,0,2,1,0.7521623300334214
8344-WFMFH,0,3,1,0.6983321211980603
2207-NHRJK,1,2,1,0.9313036771009247
0115-TFERT,1,3,1,0.89930279993845
8628-MFKAX,0,1,0,0.22360103804412088
3705-RHRFR,0,2,0,0.2994081866893127
0565-IYCGT,1,1,0,0.18519557239383205
2049-BAFNW,0,0,1,0.8876270975225298
4390-KYULV,1,3,1,0.5609654565389227
2208-MPXIO,0,1,0,0.03657042482440491
4361-FEBGN,0,2,0,0.05775906863413772
4393-RYCRE,0,1,1,0.6571929253492352
0702-PGIBZ,1,4,1,0.9649667015313464
4883-QICIH,1,4,1,0.5284042748360422
1028-FFNJK,0,1,1,0.9568710466564612
1871-MOWRM,1,2,1,0.6987278490468705
8128-YVJRG,1,4,1,0.8071124619307105
5985-TBABQ,0,4,0,0.3188784818846182
3748-FVMZZ,0,4,1,0.8579004478239358
3969-JQABI,0,2,0,0.41917109013633164
5982-XMDEX,0,4,0,0.03371710896659221
4825-FUREZ,0,4,0,0.048430932062752376
7542-CYDDM,0,2,0,0.2696297638798035
2568-BRGYX,1,1,1,0.9301651044217778
8999-XXGNS,0,0,1,0.6929713025787441
3190-ITQXP,0,2,0,0.0425766393439278
0106-UGRDO,0,2,0,0.2778442292472176
1853-UDXBW,1,1,1,0.9511306512677049
3668-QPYBK,1,3,1,0.8298367377435893
7517-SAWMO,1,3,1,0.7334550473890306
3717-LNXKW,0,3,1,0.7786787305818297
3638-WEABW,0,2,0,0.16247973392399162
9103-TCIHJ,1,1,1,0.5829404674613394
9837-BMCLM,1,2,1,0.9649889445003362
7596-ZYWBB,0,3,0,0.1702116983068568
1820-TQVEV,1,4,1,0.9409925411924858
7570-WELNY,0,0,0,0.19867655474987223
0988-AADSA,0,0,0,0.05758243346305943
1080-BWSYE,0,1,0,0.045627196415734865
8020-BWHYL,1,0,1,0.8713238248826553
7550-WIQVA,0,4,1,0.8322853273762579
1846-XWOQN,1,3,1,0.9592508722780434
8182-PNAGI,1,1,0,0.3814619003676424
5380-WJKOV,1,1,1,0.8337602270128441
1945-XISKS,0,1,0,0.07405945562021034
6464-KEXXH,0,4,1,0.8218467511756492
1580-BMCMR,0,1,1,0.8488516512027489
4001-TSBTV,0,0,1,0.8308898778044643
4623-ZKHLY,0,1,0,0.3433227930259872
4139-SUGLD,1,1,0,0.48530079674996235
8231-BSWXX,0,4,0,0.3160436289190019
1518-OMDIK,0,1,1,0.5413884563502521
1872-EBWSC,0,1,0,0.07735142080318977
6333-YDVLT,0,0,1,0.529854185624091
4194-FJARJ,0,2,0,0.21767414259620138
5144-PQCDZ,0,4,1,0.643951564481013
3871-IKPYH,1,2,1,0.9537366987237686
8246-SHFGA,0,3,0,0.2778169242125085
1106-HRLKZ,0,2,0,0.029908352400091234
2465-BLLEU,0,1,1,0.8878573013587078
4910-GMJOT,1,0,1,0.9820117257875844
4060-LDNLU,0,2,1,0.9718945444179552
7740-BTPUX,0,0,1,0.5840522234552321
3865-ZFZIB,0,3,0,0.045789555511031275
8051-HJRLT,1,1,1,0.9511306512677049
7982-VCELR,0,4,1,0.8441958161807729
0799-DDIHE,0,2,1,0.8237792017888462
5774-XZTQC,0,1,0,0.25093035285180965
6986-IJDHX,1,2,1,0.8186357372169075
8150-QUDFX,0,2,1,0.7844519911941596
5468-BPMMO,0,1,1,0.6159221593948226
5846-ABOBJ,0,3,0,0.06733158385336292
7571-YXDAD,1,4,1,0.9445676981153178
6519-ZHPXP,0,2,0,0.25160482753246993
2926-JEJJC,0,4,0,0.204291490258206
7325-ENZFI,0,0,0,0.2580169283088694
4525-VZCZG,0,1,1,0.7868178904000873
1930-BZLHI,0,1,0,0.10763537163933815
4897-QSUYC,1,3,1,0.814402152461679
8158-WPEZG,0,0,1,0.5498957417933882
0270-THENM,0,1,0,0.07908929560771923
2694-CIUMO,0,1,1,0.7956560876862672
3489-VSFRD,0,3,0,0.07992803288153465
0839-JTCUD,0,3,0,0.0879769120437045
3249-ZPQRG,1,4,1,0.9386928181561636
9863-JZAIC,1,3,1,0.5487827036833329
8573-CGOCC,0,2,1,0.6207869088497895
2587-EKXTS,0,1,1,0.725134605301502
7251-XFOIL,0,4,1,0.5323546158930115
1254-IZEYF,1,4,1,0.9261912383154797
3077-RSNTJ,0,2,1,0.5288558643990456
1291-CUOCY,0,0,0,0.3159587699674863
5583-SXDAG,1,1,1,0.9116572060721565
4818-QIUFN,1,0,1,0.9260578770383642
7312-XSBAT,0,4,1,0.8914512508310722
4220-TINQT,0,4,1,0.7813640033742282
9470-XCCEM,0,2,1,0.8561251869486737
2357-COQEK,1,2,1,0.9074673416300233
7089-RKVSZ,0,3,0,0.12686538074303141
0608-JDVEC,0,0,0,0.08645544377176838
2001-MCUUW,0,2,0,0.46794159654296724
4550-VBOFE,1,0,1,0.8155630036681393
6821-BUXUX,1,4,1,0.9244734031958707
0380-NEAVX,0,4,1,0.8271725327594278
8903-XEBGX,0,4,1,0.9144590422367445
0999-QXNSA,0,3,1,0.8142166255827897
7422-WNBTY,0,0,1,0.8794009721221133
7632-YUTXB,0,0,0,0.040582281159096414
3207-OYBWH,1,0,1,0.7483353845818457
7359-PTSXY,1,0,1,0.9330717418025946
5543-QDCRY,0,3,1,0.921277192570416
9306-CPCBC,1,4,1,0.9553340714307
5130-IEKQT,1,0,1,0.8634654600819288
3948-FVVRP,0,2,1,0.5370318164497612
9052-DHNKM,0,1,0,0.33730601928149273
4323-SADQS,1,0,1,0.7741804991176224
0495-ZBNGW,1,0,1,0.945356865728899
4137-BTIKL,0,3,1,0.8942046541971465
0137-OCGAB,1,3,1,0.9602439615577577
8313-AFGBW,0,2,0,0.09413158537604797
0851-DFJKB,0,4,1,0.5625575262125158
2208-NKVVH,0,0,0,0.02036478406366962
6899-PPEEA,1,1,1,0.9174821755752292
2085-JVGAD,0,2,0,0.3360729127582448
8990-ZXLSU,0,1,1,0.852048836709628
6994-FGRHH,0,3,1,0.6953317275733468
4110-PFEUZ,1,3,1,0.9208985435541921
0442-TDYUO,0,3,0,0.09645288565666434
5999-LCXAO,0,2,1,0.772333703708637
9210-IAHGH,1,1,1,0.8260328422155533
2675-DHUTR,0,4,1,0.8174520010027638
0607-DAAHE,1,4,0,0.03457689960024419
8098-LLAZX,1,1,1,0.9571993798203101
3814-MLAXC,1,4,1,0.8029357667117072
5151-HQRDG,0,4,1,0.6072672340138048
3589-PPVKW,0,4,1,0.7530757005730205
1952-DVVSW,0,0,0,0.17048537934472616
4747-LCAQL,0,0,0,0.4123841937484544
3546-GHEAE,0,3,0,0.07927680960562722
8544-GOQSH,0,2,1,0.8411896698942013
2408-WITXK,1,1,1,0.94565855824199
7916-VCCPB,0,4,1,0.7080474310536712
4059-IIEBK,0,3,1,0.9447037068730534
5546-BYZSM,0,2,0,0.3360729127582448
9112-WSNPU,0,2,1,0.7631662482365471
5216-WASFJ,0,1,1,0.948747148950847
3891-NLXJB,0,2,0,0.11275755982574792
3884-UEBXB,0,0,0,0.05934859691579837
2869-ADAWR,1,4,1,0.6556750359402276
2393-DIVAI,0,1,1,0.7473967537813566
5868-YTYKS,0,2,1,0.8471789035825916
9547-ITEFG,0,1,1,0.9440459840368708
0328-GRPMV,1,0,1,0.9624676537296416
7269-JISCY,0,4,0,0.29313790238417337
9565-FLVCG,0,0,0,0.05119026005582374
3295-YVUSR,0,1,1,0.9505756624345619
3178-FESZO,1,0,1,0.9682058476504207
6859-RKMZJ,0,0,1,0.638509847657374
6745-JEFZB,0,2,1,0.6406901267104256
2272-WUSPA,0,1,0,0.22395807959421046
2207-RYYRL,0,4,0,0.011199416095296517
0815-MFZGM,0,2,0,0.43650005225375077
4476-OSWTN,0,4,1,0.7515501735921789
3154-HMWUU,0,2,0,0.018683322094397586
2018-QKYGT,0,3,1,0.9647869288743662
8042-JVNFH,1,3,1,0.9597308704371421
3030-YZADT,1,1,1,0.6102307388403451
5027-XWQHA,1,3,1,0.7920263242345156
1596-OQSPS,0,2,1,0.6935382340092556
8148-BPLZQ,0,1,1,0.7150169584094753
6615-NGGZJ,1,1,1,0.9331976879811795
6854-EXGSF,0,1,0,0.44173751807436173
1640-PLFMP,0,2,1,0.9691379851993813
6620-JDYNW,0,1,1,0.6223081790852198
3166-PNEOF,0,3,0,0.09707278771380559
6637-KYRCV,0,3,1,0.9174313678370751
0655-RBDUG,1,1,1,0.9308226187331271
7703-ZEKEF,1,1,1,0.8453951964974445
6285-FTQBF,0,0,0,0.009033258433880984
2865-TCHJW,1,1,1,0.965165792924962
6595-YGXIT,1,4,1,0.967750594415906
3323-CPBWR,0,4,1,0.9172236131973324
8648-PFRMP,0,2,1,0.9133776167166219
1845-ZLLIG,0,1,1,0.9446535211210351
3932-IJWDZ,0,2,1,0.8523670275232028
5302-BDJNT,0,3,1,0.8141510322996872
6457-USBER,1,4,1,0.9663311054694995
9128-CPXKI,0,1,0,0.19355286817178094
3001-CBHLQ,1,0,1,0.9247550855802182
8329-UTMVM,0,2,1,0.868108821872345
8029-XYPWT,0,4,0,0.36377020976739627
2775-SEFEE,0,0,0,0.09760262765232765
5986-WWXDV,0,1,0,0.06803862487121928
1142-WACZW,1,1,1,0.876203147788429
9499-XPZXM,0,4,0,0.15796155740180304
8065-QBYTO,0,2,0,0.25242334912804404
0244-LGNFY,0,0,0,0.05758243346305943
9926-PJHDQ,0,0,0,0.38519236630363896
2703-AMTUL,0,0,0,0.07027384990438044
7579-OOPEC,1,0,1,0.7616609383567591
7881-INRLC,1,3,1,0.7079768235818467
5197-PYEPU,0,4,0,0.4653919035190461
1730-VFMWO,0,4,0,0.4051530528795913
5093-FEGLU,0,3,0,0.05888777838054595
4825-XJGDM,0,0,0,0.1845665203298431
5317-FLPJF,0,4,0,0.0710946244156805
7794-JASDG,0,1,1,0.8664615773208636
6353-BRMMA,0,2,1,0.7131777395947896
2189-UXTKY,1,3,1,0.604246005576457
1075-BGWOH,1,0,1,0.9602353280383531
1573-LGXBA,0,1,1,0.6853664362544517
6711-VTNRE,1,1,1,0.6259517520778402
5777-KJIRB,0,3,0,0.26042465358829675
8468-FZTOE,0,4,0,0.15631752253664238
2585-KTFRE,0,2,1,0.7537668115911723
3002-WQZWT,0,3,1,0.835317031860392
4884-LEVMQ,0,2,0,0.04378380161468302
6754-LZUKA,0,3,0,0.12362967487461551
0282-NVSJS,0,3,1,0.8206542100068921
5781-BKHOP,0,1,0,0.16416623525256768
9574-BOSMD,0,4,0,0.017809959207295802
8807-OPMBM,0,3,0,0.05911322062120807
9554-DFKIC,0,4,0,0.4551440533065122
1936-UAFEH,0,3,0,0.3215644524424723
6121-TNHBO,0,2,0,0.06246318160373717
3635-JBPSG,0,2,0,0.08457567644970138
9509-MPYOD,0,0,0,0.023661036138622818
2533-QVMSK,1,2,0,0.3240111426975904
3720-DBRWL,0,0,0,0.08012346957480762
3068-OMWZA,1,2,1,0.9621247059948855
2691-NZETQ,1,0,1,0.9548307770385268
7997-EASSD,0,4,0,0.11587352181253059
2088-IEBAU,0,2,0,0.10000324704596848
6502-MJQAE,1,0,1,0.9624676537296416
8996-ZROXE,0,2,0,0.24995357856807152
5498-IBWPI,0,1,0,0.17343043613619008
3082-VQXNH,0,4,1,0.9397632473835648
7801-KICAO,0,1,1,0.8515073995709141
9297-EONCV,0,0,0,0.08164299142886704
9251-AWQGT,0,4,0,0.010221771132110636
1707-HABPF,0,1,0,0.2926938624086008
7998-ZLXWN,0,3,0,0.4688777862387171
2506-TNFCO,1,4,1,0.9513164230389131
7338-ERIVA,0,1,0,0.09970668089490269
9408-SSNVZ,1,2,1,0.9577086357766271
6258-NGCNG,0,3,0,0.4733905505370029
3563-SVYLG,0,2,0,0.05605708815674961
1218-VKFPE,1,4,0,0.33113578347321543
6207-WIOLX,1,0,1,0.583875017907446
1635-FJFCC,0,1,1,0.8613209516274127
6979-TNDEU,0,2,1,0.6074273984765348
2900-PHPLN,0,4,0,0.022047058839527983
2277-VWCNI,0,4,1,0.916693023950622
0164-XAIRP,0,0,0,0.06792870457811567
8976-OQHGT,1,2,1,0.7695504993749186
5671-UUNXD,0,2,1,0.7818002473877607
3316-UWXUY,0,4,0,0.4429274882691678
2789-HQBOU,0,2,1,0.9455296875124253
5380-AFSSK,1,3,1,0.9689799164663431
0374-AACSZ,0,1,1,0.7675573749421537
5135-RDDQL,0,4,0,0.12940957594166122
3946-JEWRQ,0,1,1,0.6829619070699027
2137-DQMEV,0,3,0,0.1901187312166292
0023-HGHWL,1,2,1,0.9588639323319879
4942-VZZOM,0,0,0,0.10702869738275661
7243-LCGGZ,0,0,1,0.6478519566246309
3411-WLRSQ,0,1,1,0.9363905242019763
4893-GYUJU,0,0,0,0.1415724688446836
2262-SLNVK,0,4,1,0.9467591065479756
3524-WQDSG,0,4,1,0.7195563678924181
0921-OHLVP,0,2,1,0.8371706225916755
3744-ZBHON,0,2,1,0.688920981491872
4902-OHLSK,1,4,1,0.7880637406380617
4881-GQJTW,0,3,1,0.5361635649221176
7654-YWJUF,0,4,0,0.0701552648724366
3503-TYDAY,0,2,1,0.7233023835504536
3345-PBBFH,0,1,1,0.7026277221720478
5356-CSVSQ,0,2,1,0.8775523777811695
7779-ORAEL,0,3,0,0.14029401027741967
3450-WXOAT,0,1,1,0.5319920473306464
0807-ZABDG,1,4,1,0.8246744954184204
7743-EXURX,1,0,1,0.7462160779454194
8198-RKSZG,0,1,1,0.7077236321682558
5236-XMZJY,0,0,0,0.4865614330635781
3016-KSVCP,0,1,1,0.5716978404183578
9152-AMKAK,0,0,0,0.1971410458109753
9763-PDTKK,1,1,1,0.8392728481266022
5539-TMZLF,1,2,1,0.9709823993091916
3158-MOERK,1,4,1,0.9755806380398219
9943-VSZUV,0,2,1,0.5965144708661583
0930-EHUZA,0,4,0,0.2820173691027286
3793-MMFUH,1,3,1,0.9660347283640724
5555-RNPGT,0,4,1,0.6306460605280841
3566-CAAYU,0,4,0,0.2955795206028638
9065-ZCPQX,0,0,0,0.026473729823086867
4514-GFCFI,1,2,1,0.9677907016852706
4760-XOHVN,1,0,1,0.7625291226560204
9365-CSLBQ,0,2,0,0.014938943910069733
0013-SMEOE,0,3,0,0.20398369990946955
1936-CZAKF,0,2,0,0.06986704172884498
5373-SFODM,1,2,1,0.8995560102268574
3902-FOIGH,1,4,1,0.9768670359412847
3638-DIMPH,0,4,0,0.45300625929046007
4290-BSXUX,1,3,1,0.9356547877185372
0877-SDMBN,1,0,1,0.638028771110294
0899-LIIBW,0,4,1,0.870780785394026
9101-BWFSS,1,2,1,0.7150455863641993
4706-AXVKM,1,0,1,0.9534708782253188
2481-SBOYW,0,4,0,0.015962365858591253
2661-GKBTK,0,2,0,0.04764008775518585
8132-YPVBX,0,0,1,0.9549559621849718
0506-LVNGN,1,0,1,0.945356865728899
6288-LBEAR,0,4,1,0.6342824633065436
6284-AHOOQ,1,0,1,0.6644078346125858
7638-QVMVY,1,0,1,0.9623065197776665
8276-MQBYC,1,2,1,0.9142449513769174
5405-ZMYXQ,0,3,1,0.9380364966993249
6199-IWKGC,0,2,1,0.7219933337842367
4458-KVRBJ,0,4,0,0.0251078624048598
9555-SAHUZ,0,0,0,0.4746019449488806
4729-XKASR,1,4,1,0.9341794319564055
2091-GPPIQ,0,2,0,0.05141522198425314
5651-CRHKQ,0,1,0,0.24765419516497264
7665-VIGUD,0,2,0,0.17534817279513706
4323-ELYYB,0,4,0,0.049120746943452503
9330-DHBFL,0,4,0,0.1270554205732078
5993-JSUWV,0,1,0,0.19809814676678328
5628-RKIFK,0,0,1,0.8097060109121447
7929-DMBCV,0,4,0,0.4977155455466541
6728-DKUCO,0,4,1,0.7680396440552417
8755-OGKNA,0,1,0,0.030162685628324856
6100-QQHEB,1,3,1,0.8999086230611111
5980-BDHPY,0,0,0,0.08164299142886704
7169-YWAMK,0,0,0,0.015359306533409119
9821-BESNZ,0,3,1,0.8149780953491885
3115-CZMZD,0,0,0,0.05831941161160363
7274-CGTOD,0,1,0,0.04375405585056147
8174-LNWMW,0,2,0,0.037730543026668714
8631-WUXGY,0,0,1,0.891783828306299
3313-QKNKB,1,4,1,0.6680322094958709
5321-NTRKC,0,1,0,0.1422856438542347
9475-NNDGC,0,3,1,0.7375220600487615
2430-USGXP,1,0,1,0.915541609820533
2252-ISRNH,0,0,1,0.8710949733312428
4377-VDHYI,0,2,1,0.8281026711043422
3675-EQOZA,0,2,1,0.5115093766195872
1589-AGTLK,1,0,1,0.9225439332800375
3211-ILJTT,1,3,1,0.8189084358449448
8660-BUETV,0,1,1,0.8218759079218255
0689-DSXGL,0,1,1,0.5832457186397532
3223-WZWJM,1,3,1,0.9173654906556323
3663-MITLP,1,4,1,0.9710070208357479
3506-LCJDC,1,1,1,0.7473557631673498
2499-AJYUA,0,4,0,0.36377020976739627
2982-VPSGI,1,2,1,0.9684987311523415
2812-SFXMJ,0,0,1,0.7625291226560204
4385-ZKVNW,0,2,0,0.49064155055529635
2874-YXVVA,0,0,1,0.8459963872478783
6621-YOBKI,0,2,0,0.49741682779746177
4335-BSMJS,0,3,0,0.06543901870591276
7950-XWOVN,0,1,1,0.5456419743387375
9625-QNLUX,0,0,0,0.23324717247827798
5474-LAMUQ,0,1,0,0.094196389007173
3995-WFCSM,0,0,1,0.9330717418025946
4062-HBMOS,0,4,1,0.8949919873892743
4803-LBYPN,0,4,0,0.3095356002521936
5569-IDSEY,0,4,1,0.6505383274071389
2929-QNSRW,1,4,1,0.7227837316947721
1555-DJEQW,1,2,0,0.235854028692802
6685-XSHHU,0,4,0,0.0152376416644669
0864-FVJNJ,0,0,1,0.5570524825747999
1656-DRSMG,0,1,1,0.8471880718136534
1685-BQULA,0,0,1,0.6682068030473579
2273-QCKXA,0,0,1,0.8734137429490125
5419-JPRRN,1,1,1,0.978515848153928
0228-MAUWC,0,3,0,0.4893727113199531
1455-HFBXA,0,0,0,0.07705932060299815
3007-FDPEA,0,1,1,0.7886287396850825
4134-BSXLX,0,4,0,0.26830842301300883
1150-FTQGN,0,4,0,0.21060266101163647
7240-ETPTR,1,2,1,0.8310867413996582
3086-RUCRN,0,1,1,0.6653002659836202
0621-TSSMU,0,1,0,0.14124881751678645
7649-PHJVR,0,1,0,0.11413326618711496
1429-UYJSV,0,4,0,0.13006132976256016
0596-BQCEQ,1,4,1,0.7824936840891692
6776-TLWOI,1,1,1,0.6107140011621794
6322-HRPFA,0,4,0,0.37039083537173445
4795-UXVCJ,0,4,0,0.04931603858449578
4565-NLZBV,0,4,0,0.023381172482483864
4581-LNWUM,0,0,1,0.8466285782577878
5385-SUIRI,1,4,1,0.807916320693227
0019-GFNTW,0,2,0,0.1808793901434845
8634-CILSZ,1,2,1,0.6232980997666138
2682-KEVRP,0,0,0,0.14530922422902007
0419-YAAPX,0,0,1,0.6682068030473579
0491-KAPQG,0,0,1,0.8739448242443895
8050-DVOJX,0,3,0,0.06984627968697259
4640-UHDOS,1,3,1,0.7547269028944616
9637-EIHEQ,1,3,1,0.8803216830566211
0691-NIKRI,0,3,1,0.7740132368974346
3026-ATZYV,0,4,0,0.41499472007572624
7018-WBJNK,0,0,1,0.7852722379915543
0524-IAVZO,1,0,1,0.897011807991622
2410-CIYFZ,0,3,1,0.6288148884852964
5414-OFQCB,0,0,0,0.14497410946518166
7284-ZZLOH,0,4,0,0.0848829491446597
4906-ZHGPK,0,2,0,0.13140203096555203
3230-WYKIR,1,3,1,0.6745246880201783
4325-NFSKC,1,2,1,0.8980386585280329
3842-QTGDL,0,3,1,0.6231523561905496
7508-SMHXL,0,0,1,0.7823247660846901
1101-SSWAG,0,0,1,0.78093118724137
9369-XFEHK,1,4,1,0.8525913432754333
3422-WJOYD,0,2,0,0.13397105691819142
4676-MQUEA,0,3,0,0.32726804195575177
8654-DHAOW,0,0,1,0.8314391307574164
8845-LWKGE,0,1,0,0.20601004495247383
4616-EWBNJ,0,1,0,0.1336340684045486
8325-QRPZR,0,2,1,0.9361780897212532
8250-ZNGGW,0,0,0,0.43862543125205605
8780-IHCRN,0,1,0,0.03259152111426067
8714-CTZJW,0,3,1,0.9365072905280781
6283-GITPX,0,2,0,0.07925036061143036
2657-ALMWY,1,2,1,0.8311127593649662
9408-HRXRK,0,1,1,0.7444637062039909
0379-DJQHR,0,1,0,0.08916305912699993
5832-EXGTT,0,4,0,0.4230383154733823
2453-SAFNS,0,0,0,0.23556404303746123
9801-GDWGV,1,3,1,0.8921635942135147
5707-ZMDJP,0,2,0,0.09527526495670909
6568-POCUI,0,0,0,0.4306810589636627
1096-ADRUX,0,1,0,0.19220320891349557
5934-TSSAU,0,0,1,0.6490290463929146
2025-JKFWI,1,4,1,0.9585125757966342
6635-MYYYZ,1,0,0,0.44982925980265376
6127-ISGTU,1,4,1,0.9623593046333617
3318-OSATS,1,3,1,0.9290957887613936
